path,dir,file,export_default,export_named,imports_count,imported_by_count,reachable_from_entry,is_test_or_story,is_config_like,is_orphan
/src/components/portal/pages/PricingPage.tsx,/src/components/portal/pages,PricingPage.tsx,False,PricingPage,6,1,True,False,False,False
/src/components/portal/pages/CustomerLoginPage.tsx,/src/components/portal/pages,CustomerLoginPage.tsx,False,CustomerLoginPage,9,1,True,False,False,False
/src/components/portal/pages/AccountDashboardPage.tsx,/src/components/portal/pages,AccountDashboardPage.tsx,False,AccountDashboardPage,8,1,True,False,False,False
/src/components/portal/pages/StudioProfilePage.tsx,/src/components/portal/pages,StudioProfilePage.tsx,False,StudioProfilePage,7,1,True,False,False,False
/src/components/portal/pages/InstructorProfilePage.tsx,/src/components/portal/pages,InstructorProfilePage.tsx,False,InstructorProfilePage,8,1,True,False,False,False
/src/components/portal/pages/ProfileSettingsPage.tsx,/src/components/portal/pages,ProfileSettingsPage.tsx,False,ProfileSettingsPage,14,1,True,False,False,False
/src/components/portal/pages/RetreatDetailPage.tsx,/src/components/portal/pages,RetreatDetailPage.tsx,False,RetreatDetailPage,11,1,True,False,False,False
/src/components/portal/pages/RetreatsPage.tsx,/src/components/portal/pages,RetreatsPage.tsx,False,RetreatsPage,8,1,True,False,False,False
/src/components/portal/pages/RetreatCheckoutPage.tsx,/src/components/portal/pages,RetreatCheckoutPage.tsx,False,RetreatCheckoutPage,11,1,True,False,False,False
/src/components/portal/pages/TestConnectionPage.tsx,/src/components/portal/pages,TestConnectionPage.tsx,False,TestConnectionPage,7,1,True,False,False,False
/src/components/portal/pages/ClassDetailPage.tsx,/src/components/portal/pages,ClassDetailPage.tsx,False,ClassDetailPage,9,1,True,False,False,False
/src/components/retreats/RetreatManagement.tsx,/src/components/retreats,RetreatManagement.tsx,False,RetreatManagement,12,2,True,False,False,False
/src/components/retreats/CreateRetreatWizard.tsx,/src/components/retreats,CreateRetreatWizard.tsx,False,CreateRetreatWizard,9,2,True,False,False,False
/src/components/retreats/SwissPaymentIntegration.tsx,/src/components/retreats,SwissPaymentIntegration.tsx,False,SwissPaymentIntegration,6,0,False,False,False,True
/src/components/retreats/RetreatDashboard.tsx,/src/components/retreats,RetreatDashboard.tsx,False,RetreatDashboard,7,1,True,False,False,False
/src/components/retreats/RetreatApplicationManager.tsx,/src/components/retreats,RetreatApplicationManager.tsx,False,RetreatApplicationManager,11,1,True,False,False,False
/src/components/retreats/EnhancedRetreatManagement.tsx,/src/components/retreats,EnhancedRetreatManagement.tsx,False,EnhancedRetreatManagement,7,1,True,False,False,False
/src/components/retreats/DynamicRetreatLanding.tsx,/src/components/retreats,DynamicRetreatLanding.tsx,False,DynamicRetreatLanding,13,1,True,False,False,False
/src/components/retreats/GlobalRetreatsDirectory.tsx,/src/components/retreats,GlobalRetreatsDirectory.tsx,False,GlobalRetreatsDirectory,8,1,True,False,False,False
/src/components/retreats/DynamicRetreatsAdmin.tsx,/src/components/retreats,DynamicRetreatsAdmin.tsx,False,DynamicRetreatsAdmin,12,1,True,False,False,False
/src/components/i18n/I18nProvider.tsx,/src/components/i18n,I18nProvider.tsx,False,I18nProvider,2,2,False,False,False,False
/src/components/i18n/LanguageSwitcher.tsx,/src/components/i18n,LanguageSwitcher.tsx,False,"LanguageSwitcher,SwissCurrency,SwissDate,SwissNumber",3,1,False,False,False,False
/src/components/i18n/SEOHead.tsx,/src/components/i18n,SEOHead.tsx,False,SEOHead,1,0,False,False,False,True
/src/components/i18n/hooks.tsx,/src/components/i18n,hooks.tsx,False,"useTranslation,useFormatting",1,0,False,False,False,True
/src/components/i18n/I18nErrorBoundary.tsx,/src/components/i18n,I18nErrorBoundary.tsx,False,I18nErrorBoundary,0,0,False,False,False,True
/src/components/i18n/FallbackI18nProvider.tsx,/src/components/i18n,FallbackI18nProvider.tsx,False,FallbackI18nProvider,1,0,False,False,False,True
/src/components/i18n/SimpleI18nProvider.tsx,/src/components/i18n,SimpleI18nProvider.tsx,False,SimpleI18nProvider,1,0,False,False,False,True
/src/components/i18n/RobustI18nProvider.tsx,/src/components/i18n,RobustI18nProvider.tsx,False,RobustI18nProvider,1,0,False,False,False,True
/src/components/i18n/MinimalI18nProvider.tsx,/src/components/i18n,MinimalI18nProvider.tsx,False,MinimalI18nProvider,1,0,False,False,False,True
/src/components/i18n/index.ts,/src/components/i18n,index.ts,False,"MinimalI18nProvider,SimpleI18nProvider,RobustI18nProvider,I18nProvider,I18nErrorBoundary,FallbackI18nProvider,useI18n,LanguageSwitcher,SEOHead",0,0,False,False,False,True
/src/components/instructors/InstructorManagement.tsx,/src/components/instructors,InstructorManagement.tsx,False,InstructorManagement,17,2,True,False,False,False
/src/components/instructors/InstructorDetailDialog.tsx,/src/components/instructors,InstructorDetailDialog.tsx,False,InstructorDetailDialog,6,1,True,False,False,False
/src/components/instructors/InstructorBulkActionsDialog.tsx,/src/components/instructors,InstructorBulkActionsDialog.tsx,False,InstructorBulkActionsDialog,7,1,True,False,False,False
/src/components/instructors/CreateInstructorDialog.tsx,/src/components/instructors,CreateInstructorDialog.tsx,False,CreateInstructorDialog,12,1,True,False,False,False
/src/components/instructors/InstructorProfileManagement.tsx,/src/components/instructors,InstructorProfileManagement.tsx,False,InstructorProfileManagement,8,1,True,False,False,False
/src/components/instructors/InstructorSchedulingManagement.tsx,/src/components/instructors,InstructorSchedulingManagement.tsx,False,InstructorSchedulingManagement,12,1,True,False,False,False
/src/components/instructors/InstructorPaymentManagement.tsx,/src/components/instructors,InstructorPaymentManagement.tsx,False,InstructorPaymentManagement,10,1,True,False,False,False
/src/components/instructors/InstructorManagementEnhanced.tsx,/src/components/instructors,InstructorManagementEnhanced.tsx,False,,0,0,False,False,False,True
/src/components/locations/LocationsManagement.tsx,/src/components/locations,LocationsManagement.tsx,False,LocationsManagement,10,2,True,False,False,False
/src/components/locations/CreateLocationDialog.tsx,/src/components/locations,CreateLocationDialog.tsx,False,CreateLocationDialog,10,1,True,False,False,False
/src/components/locations/LocationDetailDialog.tsx,/src/components/locations,LocationDetailDialog.tsx,False,LocationDetailDialog,6,1,True,False,False,False
/src/components/locations/EquipmentManagement.tsx,/src/components/locations,EquipmentManagement.tsx,False,EquipmentManagement,6,1,True,False,False,False
/src/components/analytics/AnalyticsReports.tsx,/src/components/analytics,AnalyticsReports.tsx,False,AnalyticsReports,8,3,True,False,False,False
/src/components/analytics/BusinessGrowth.tsx,/src/components/analytics,BusinessGrowth.tsx,False,BusinessGrowth,14,2,True,False,False,False
/src/components/communications/CommunicationsManagement.tsx,/src/components/communications,CommunicationsManagement.tsx,False,CommunicationsManagement,12,2,True,False,False,False
/src/components/system/SystemHealthMonitoring.tsx,/src/components/system,SystemHealthMonitoring.tsx,False,SystemHealthMonitoring,10,2,True,False,False,False
/src/components/integrations/IntegrationsManagement.tsx,/src/components/integrations,IntegrationsManagement.tsx,False,IntegrationsManagement,9,2,True,False,False,False
/src/components/compliance/ComplianceManagement.tsx,/src/components/compliance,ComplianceManagement.tsx,False,ComplianceManagement,9,2,True,False,False,False
/src/components/automations/AutomationsManagement.tsx,/src/components/automations,AutomationsManagement.tsx,False,AutomationsManagement,13,2,True,False,False,False
/src/components/staff/StaffManagement.tsx,/src/components/staff,StaffManagement.tsx,False,StaffManagement,16,2,True,False,False,False
/src/components/people/PeopleManagement.tsx,/src/components/people,PeopleManagement.tsx,False,PeopleManagement,14,1,True,False,False,False
/src/components/classes/ClassesOverview.tsx,/src/components/classes,ClassesOverview.tsx,False,ClassesOverview,17,1,True,False,False,False
/src/components/classes/ClassScheduleManager.tsx,/src/components/classes,ClassScheduleManager.tsx,False,ClassScheduleManager,16,1,True,False,False,False
/src/components/classes/ClassCreationWizard.tsx,/src/components/classes,ClassCreationWizard.tsx,False,ClassCreationWizard,14,1,True,False,False,False
/src/components/shop/ShopOverview.tsx,/src/components/shop,ShopOverview.tsx,False,ShopOverview,11,1,True,False,False,False
/src/components/shop/PricingManagement.tsx,/src/components/shop,PricingManagement.tsx,False,PricingManagement,11,2,True,False,False,False
/src/components/shop/InventoryManagement.tsx,/src/components/shop,InventoryManagement.tsx,False,InventoryManagement,10,2,True,False,False,False
/src/components/shop/ProductManagement.tsx,/src/components/shop,ProductManagement.tsx,False,ProductManagement,12,1,True,False,False,False
/src/components/shop/OrderManagement.tsx,/src/components/shop,OrderManagement.tsx,False,OrderManagement,10,1,True,False,False,False
/src/components/shop/WalletManager.tsx,/src/components/shop,WalletManager.tsx,False,WalletManager,9,1,True,False,False,False
/src/components/shop/SwissPaymentHub.tsx,/src/components/shop,SwissPaymentHub.tsx,False,SwissPaymentHub,9,0,False,False,False,True
/src/components/community/CommunityMessaging.tsx,/src/components/community,CommunityMessaging.tsx,False,CommunityMessaging,15,1,True,False,False,False
/src/components/community/ModerationQueue.tsx,/src/components/community,ModerationQueue.tsx,False,ModerationQueue,11,2,True,False,False,False
/src/components/community/SafeCommunityMessaging.tsx,/src/components/community,SafeCommunityMessaging.tsx,False,SafeCommunityMessaging,12,1,True,False,False,False
/src/components/community/CommunityClassIntegration.tsx,/src/components/community,CommunityClassIntegration.tsx,False,CommunityClassIntegration,6,1,True,False,False,False
/src/components/community/CommunityNotifications.tsx,/src/components/community,CommunityNotifications.tsx,False,CommunityNotifications,7,1,True,False,False,False
/src/components/programs/ProgramManagementDashboard.tsx,/src/components/programs,ProgramManagementDashboard.tsx,False,ProgramManagementDashboard,12,1,True,False,False,False
/src/components/programs/ProgramDirectory.tsx,/src/components/programs,ProgramDirectory.tsx,False,ProgramDirectory,8,1,True,False,False,False
/src/components/programs/ProgramBookingFlow.tsx,/src/components/programs,ProgramBookingFlow.tsx,False,ProgramBookingFlow,14,0,False,False,False,True
/src/components/programs/ProgramProgressTracker.tsx,/src/components/programs,ProgramProgressTracker.tsx,False,ProgramProgressTracker,9,1,True,False,False,False
/src/lib/supabase.ts,/src/lib,supabase.ts,False,"supabase,getSupabaseClient,createSupabaseClient,SWISS_CONFIG",1,4,True,False,False,False
/src/utils/auth-cleanup.ts,/src/utils,auth-cleanup.ts,False,cleanupDuplicateAuthStorage,0,1,True,False,False,False
/src/utils/demo-seeder.ts,/src/utils,demo-seeder.ts,False,,1,1,False,False,False,False
/src/utils/supabase/info.tsx,/src/utils/supabase,info.tsx,False,"projectId,publicAnonKey",0,16,True,False,False,False
/src/utils/supabase/schemas.ts,/src/utils/supabase,schemas.ts,False,,0,7,True,False,False,False
/src/utils/supabase/client.ts,/src/utils/supabase,client.ts,False,"supabase,createServerClient,getCurrentUser,getCurrentSession,signOut,getUserProfile,createUserProfile,updateUserProfile,getUserOrganizations,getOrganization,hasPermission,getUserRole,subscribeToScheduleChanges,subscribeToRegistrationChanges,uploadFile,getPublicUrl,getSignedUrl,handleSupabaseError",2,15,True,False,False,False
/src/utils/supabase/seed-data.ts,/src/utils/supabase,seed-data.ts,False,"DEMO_ORGS,DEMO_USERS,DEMO_LOCATIONS,DEMO_CLASS_TEMPLATES,DEMO_PRODUCTS,generateDemoClassOccurrences,DEMO_ORDERS",0,0,False,False,False,True
/src/utils/supabase/env.ts,/src/utils/supabase,env.ts,False,"getSupabaseUrl,getSupabaseAnonKey,getSupabaseProjectId,getSupabaseServiceRoleKey,EFFECTIVE_SUPABASE_URL,EFFECTIVE_SUPABASE_ANON_KEY,EFFECTIVE_PROJECT_ID,SWISS_CONFIG,validateSupabaseEnvironment,logSupabaseConfig",1,2,True,False,False,False
/src/utils/supabase/people-service.ts,/src/utils/supabase,people-service.ts,False,"PeopleService,peopleService",2,9,True,False,False,False
/src/utils/supabase/api-health.ts,/src/utils/supabase,api-health.ts,False,,2,2,True,False,False,False
/src/utils/supabase/api-health-safe.ts,/src/utils/supabase,api-health-safe.ts,False,,1,1,False,False,False,False
/src/utils/supabase/env-safe.ts,/src/utils/supabase,env-safe.ts,True,"SWISS_CONFIG,getEnvironmentVariable,getSupabaseConfig,validateSupabaseConfig,logSupabaseConfiguration",1,0,False,False,False,True
/src/utils/supabase/env-clean.ts,/src/utils/supabase,env-clean.ts,False,"getSupabaseUrl,getSupabaseAnonKey,getSupabaseProjectId,getSupabaseServiceRoleKey,EFFECTIVE_SUPABASE_URL,EFFECTIVE_SUPABASE_ANON_KEY,EFFECTIVE_PROJECT_ID,SWISS_CONFIG,validateSupabaseEnvironment,logSupabaseConfig",1,0,False,False,False,True
/src/utils/supabase/env-simple.ts,/src/utils/supabase,env-simple.ts,True,"SWISS_CONFIG,getSupabaseUrl,getSupabaseAnonKey,getSupabaseProjectId,getSupabaseServiceRoleKey,SUPABASE_URL,SUPABASE_ANON_KEY,SUPABASE_PROJECT_ID,API_BASE_URL,validateConfiguration,logConfiguration",1,0,False,False,False,True
/src/utils/supabase/environment.ts,/src/utils/supabase,environment.ts,False,"SWISS_CONFIG,getEnv,getSupabaseUrl,getSupabaseAnonKey,getSupabaseProjectId,getSupabaseServiceRoleKey,SUPABASE_URL,SUPABASE_ANON_KEY,SUPABASE_PROJECT_ID,API_BASE_URL,isConfigValid,isDevelopment,logConfig",1,1,True,False,False,False
/src/utils/supabase/people-service-clean.ts,/src/utils/supabase,people-service-clean.ts,False,"PeopleService,peopleService",2,0,False,False,False,True
/src/utils/supabase/classes-service.ts,/src/utils/supabase,classes-service.ts,False,"ClassesService,classesService",2,8,True,False,False,False
/src/utils/supabase/classes-service-fallback.ts,/src/utils/supabase,classes-service-fallback.ts,False,"ClassesServiceFallback,classesServiceFallback",0,2,True,False,False,False
/src/utils/supabase/shop-service.ts,/src/utils/supabase,shop-service.ts,False,"ShopService,shopService",2,5,True,False,False,False
/src/utils/supabase/marketing-service.ts,/src/utils/supabase,marketing-service.ts,False,"MarketingService,marketingService",2,2,True,False,False,False
/src/utils/supabase/finance-service.ts,/src/utils/supabase,finance-service.ts,False,"FinanceService,financeService",1,4,True,False,False,False
/src/utils/supabase/settings-service.ts,/src/utils/supabase,settings-service.ts,False,"SettingsService,settingsService",2,5,True,False,False,False
/src/utils/supabase/realtime-config.ts,/src/utils/supabase,realtime-config.ts,False,"realtimeConfigs,RealtimeManager,realtimeManager,useRealtimeSubscription,useClassScheduleUpdates,useRegistrationUpdates,useWaitlistUpdates,usePaymentUpdates,useWalletUpdates,formatRealtimeNotification,isEventRelevantForUser,getRealtimeHealth",2,4,True,False,False,False
/src/utils/supabase/enhanced-services.ts,/src/utils/supabase,enhanced-services.ts,False,"EnhancedClassesService,EnhancedShopService,EnhancedFinanceService,EnhancedPeopleService,enhancedClassesService,enhancedShopService,enhancedFinanceService,enhancedPeopleService",2,3,True,False,False,False
/src/utils/supabase/sis-runner.ts,/src/utils/supabase,sis-runner.ts,False,"sisRunner,useSISHealth,useSISRunner,useSystemAlerts",1,1,True,False,False,False
/src/utils/supabase/community-integration.ts,/src/utils/supabase,community-integration.ts,True,"createCommunityIntegrationService,CommunityIntegrationUtils",0,0,False,False,False,True
/src/utils/i18n/index.ts,/src/utils/i18n,index.ts,False,"DEFAULT_LOCALE,SWISS_LOCALES,SWISS_FORMATTING,TONE_CONFIG,formatCurrency,formatDateTime,formatNumber,getLanguageFromLocale,getLocaleDisplayName,isValidLocale,getLocalePrefix,getLocaleFromPath,I18nContext,useI18n,pluralize",0,9,False,False,False,False
/src/utils/i18n/loader.ts,/src/utils/i18n,loader.ts,False,"getNestedValue,createTranslator,clearTranslationCache",1,1,False,False,False,False
/src/utils/i18n/fallbacks.ts,/src/utils/i18n,fallbacks.ts,False,FALLBACK_TRANSLATIONS,0,0,False,False,False,True
/src/supabase/functions/server/kv_store.tsx,/src/supabase/functions/server,kv_store.tsx,False,"set,get,del,mset,mget,mdel,getByPrefix",0,6,False,False,False,False
/src/supabase/functions/server/index.tsx,/src/supabase/functions/server,index.tsx,False,,7,2,False,False,False,False
/src/supabase/functions/server/schemas.tsx,/src/supabase/functions/server,schemas.tsx,False,ROLE_PERMISSIONS,0,1,False,False,False,False
/src/supabase/functions/server/auth.tsx,/src/supabase/functions/server,auth.tsx,False,"supabaseAdmin,supabaseClient,ROLES,requireAuth,requirePermission",0,2,False,False,False,False
/src/supabase/functions/server/payments.tsx,/src/supabase/functions/server,payments.tsx,True,,1,2,False,False,False,False
/src/supabase/functions/server/seed.tsx,/src/supabase/functions/server,seed.tsx,True,,2,2,False,False,False,False
/src/supabase/functions/server/seed-data.tsx,/src/supabase/functions/server,seed-data.tsx,False,"DEMO_ORGS,DEMO_USERS,DEMO_LOCATIONS,DEMO_CLASS_TEMPLATES,DEMO_PRODUCTS,generateDemoClassOccurrences,DEMO_ORDERS",0,1,False,False,False,False
/src/supabase/functions/server/people.tsx,/src/supabase/functions/server,people.tsx,True,,2,2,False,False,False,False
/src/supabase/functions/server/deploy.tsx,/src/supabase/functions/server,deploy.tsx,False,,1,0,False,False,False,True
/src/supabase/functions/server/server-start.tsx,/src/supabase/functions/server,server-start.tsx,True,app,4,0,False,False,False,True
/src/supabase/functions/server/start-server.tsx,/src/supabase/functions/server,start-server.tsx,False,,0,0,False,False,False,True
/src/supabase/functions/server/main.tsx,/src/supabase/functions/server,main.tsx,False,,1,0,False,False,False,True
/src/supabase/functions/server/community.tsx,/src/supabase/functions/server,community.tsx,True,,1,1,False,False,False,False
/src/supabase/functions/server/retreats.tsx,/src/supabase/functions/server,retreats.tsx,True,,1,0,False,False,False,True
/src/supabase/functions/server/programs.tsx,/src/supabase/functions/server,programs.tsx,True,,1,1,False,False,False,False
/src/gitignore/Code-component-76-133.tsx,/src/gitignore,Code-component-76-133.tsx,False,,0,0,False,False,False,True
/src/gitignore/Code-component-76-148.tsx,/src/gitignore,Code-component-76-148.tsx,False,,0,0,False,False,False,True
